section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,67.60004336726928,259.42430264890515,7.705664015390557,16.540811389720126,4,4606.8318265303715,0.7709679432763669,0.09367004002366718,3587184.0653882385,31964171.517944537,-5.438417592934492e-08,179567.39866183407,0.484624293520103,350.14128529806925,,,,,
rectangular_hollow_section,True,245.17576616483032,245.94774516761993,14.98041028977355,13.130540350234112,4,13644.401545739947,0.4331769124158252,0.4311512879057293,120185102.20765293,120784913.13983539,1.0890569327320833e-06,222382.77239779534,0.34639246217646835,504.61006549170327,,,,,
rectangular_hollow_section,True,80.04699753138655,291.1613312388788,2.1088178833407736,16.133666042019776,4,1484.2342587698786,0.7539766271177006,0.10945668655520807,1912281.9586654482,13990237.667721847,0.0,128913.19880123172,0.9675870836464716,319.47675701104674,,,,,
rectangular_hollow_section,True,249.95385196189113,154.45843051810533,4.358693073514553,12.825836736385469,4,3356.6156415623504,0.2848143077836327,0.5767781484335429,29068680.859297395,13980297.473611929,2.5828636538224756e-07,136113.45665873986,0.99,372.44284191781554,,,,,
rectangular_hollow_section,True,229.69388733338863,192.3647947451236,19.527831906455358,18.850808924739948,4,14603.084123594484,0.38352160496529347,0.5022196313982591,101424352.81976035,76022089.06948572,1.021766322443898e-06,217913.08355852115,0.347244000038471,449.91820005150106,,,,,
rectangular_hollow_section,True,247.3365565085727,204.95493194487577,18.644350450521348,17.9771124691026,4,15151.73824541405,0.377151549416389,0.5012548628886909,124341667.96184798,91834480.44643185,-6.282096314185276e-07,198978.16548553066,0.37897915011920746,347.2124716146961,,,,,
rectangular_hollow_section,True,37.856835840207346,192.57654600985984,9.108699103599054,14.492477487250554,4,3684.976245920168,0.81084252736112,0.053567858820936114,710984.3025645466,12260234.076140191,7.400202154796279e-09,98973.22528213594,0.9194108806300314,308.12428388849025,,,,,
rectangular_hollow_section,True,295.23068383904405,55.32424561181187,18.99857584490232,9.433684698273986,4,11787.31088642833,0.04821376785655167,0.8129180299204739,92180141.5125722,3996964.793705831,-6.929942089069301e-08,197287.0021751675,0.6947322789771919,356.58613742757785,,,,,
rectangular_hollow_section,True,110.24031044000348,177.35774092194774,10.49805387288308,18.81923311299927,4,5312.681622380773,0.6019578001732964,0.2917423461256723,9755411.961216284,20712962.89812879,7.594692378864604e-08,109297.13589322436,0.9150309742212409,280.7675258160606,,,,,
rectangular_hollow_section,True,164.28616636057308,104.9447980500101,5.673664818400958,8.964621276100415,4,2856.7565714973307,0.2923084743861469,0.5701724071259786,10423658.403370874,5192614.425182322,-1.6314938379111242e-08,89785.42952240053,0.9014566206807089,330.371714655516,,,,,
rectangular_hollow_section,False,25.724665039084318,56.46456996756089,10.51510815759279,18.00153435761857,4,,,,,,,66033.70453030706,0.9398611850242353,252.52625918450215,,,,,
rectangular_hollow_section,True,87.67833813604811,269.59306963727965,5.317498733785208,9.893945710517533,4,3609.531050977536,0.7217973131772241,0.13107354002624597,5135091.145557756,30302650.299704354,3.723615773499592e-08,104904.75488368557,0.9502534458985783,364.9660475278437,,,,,
rectangular_hollow_section,False,25.81595557067815,203.03059310146995,11.785749486476039,17.651264601269137,4,,,,,,,76883.64859425907,0.8979613323263254,213.33474851337095,,,,,
rectangular_hollow_section,True,279.01925720724626,200.69051080525682,17.556762845897033,14.91280658431638,4,15388.949776982063,0.32954967514024935,0.5411062440252778,158968245.16605362,93598300.2906523,-1.7121440302096474e-06,200771.66052315632,0.4469168980063783,329.80666993670593,,,,,
rectangular_hollow_section,True,63.097740858174866,37.23840847802718,14.488357864341783,13.993931705272963,4,1871.9318976331147,0.358312539430685,0.7749145608947686,595470.3824756644,222910.18346465973,-4.952329497854728e-10,61622.6730031185,0.8492106750837707,224.74012487738602,,,,,
rectangular_hollow_section,True,288.21109576242344,235.743171086598,15.062352803320403,14.282989471093824,4,14672.466364051532,0.36683389282654716,0.4952377493241968,171718728.44876868,125023449.74350476,-1.0828106220830339e-07,144300.39455968523,0.9296513192730482,373.9972685535691,,,,,
rectangular_hollow_section,True,111.74897776091773,296.7944693268384,9.044782986593095,12.179365244274472,4,6924.6299100852475,0.6985323472164926,0.15705881810490144,15037774.351576203,71543976.07429633,6.012809456508262e-08,81206.83908775533,0.99,288.7708166331016,,,,,
rectangular_hollow_section,False,21.087540970034194,167.89484419833408,10.34862639521326,18.046205301819942,4,,,,,,,58751.94970342709,0.6684829173814691,196.87287818649656,,,,,
rectangular_hollow_section,True,51.237003556788224,259.21990996268926,3.5556059257959634,9.519307985370853,4,2102.104066565191,0.7867545337556457,0.063314427933182,1066200.061158893,14533702.289129566,3.72785621639646e-09,65490.89096467327,0.7471141681052783,181.17997604441283,,,,,
rectangular_hollow_section,True,24.142766916037573,278.3485169577404,12.105255835924861,9.59008326749409,4,6610.917152147459,0.8340431722841434,0.010136049437818581,317321.43743056955,41573242.44954797,3.4338998565301094e-08,63987.46954782471,0.8513460523360986,294.60845482615446,,,,,
rectangular_hollow_section,True,262.5077679566501,122.61476077065838,3.504213529279467,15.43736583235263,4,2554.072961404099,0.21341243100515395,0.65411207309778,22497987.365643717,7067968.694983692,-5.8709361846688336e-08,66535.38510945921,0.8260772208913074,177.00292509492635,,,,,
rectangular_hollow_section,True,46.14739043221307,63.55524767378013,13.525966300478474,19.546739651184996,4,1890.0359954931455,0.6873250704477817,0.41782074233067223,367109.77455320425,634791.7434190137,1.39528103710263e-09,65615.98125429539,0.8556451381962222,206.86947533078273,,,,,
rectangular_hollow_section,True,73.60317545663813,125.67701461341645,6.643315950080812,16.89847609638621,4,2290.8377584509008,0.6292889524210594,0.2798052110963982,1893129.3269082764,4355138.273238823,-1.0248248674264426e-09,59556.66981742209,0.7737135113682619,205.43805620322237,,,,,
rectangular_hollow_section,True,110.76109267488906,296.9658155463822,12.153098811122668,16.51028929357764,4,9065.895020624564,0.7101262350257619,0.1541084089623995,18255705.74221681,90343348.68182163,1.664686227081066e-07,76262.4949583473,0.9045187722879475,293.67722362756285,,,,,
rectangular_hollow_section,True,268.2059398366097,67.1577893512538,9.655603186202153,16.327436292500625,4,5881.283673720921,0.08564676384856951,0.7771288434148979,42651502.91970666,4283425.68554688,-1.058329190804477e-08,69205.48741958613,0.7819239562609598,196.23120244603322,,,,,
rectangular_hollow_section,True,42.40965312836357,84.60177008619503,14.428199463806099,12.44054235418209,4,2677.633443507443,0.7523541716808456,0.25918856928876804,474022.7356246328,1704687.320430222,4.94531645866435e-09,49368.04894907341,0.8637585341578701,215.99738170428742,,,,,
rectangular_hollow_section,True,35.82362366966428,238.8314293632579,8.026824098353881,9.340441172686674,4,4065.9777249326075,0.8139760456411603,0.03359407959667763,750034.9240018526,21277323.932765972,-3.6664504668367624e-08,51605.49312922818,0.8919086871336483,221.1844407300548,,,,,
rectangular_hollow_section,True,284.889629377801,48.70082492162516,16.658934939093392,14.54506960801711,4,9792.883845831455,0.039375106241301416,0.8191749260445049,69345873.60656539,2572352.2701593097,1.42867495410752e-07,56392.3977377549,0.8315040232640762,248.02853911395698,,,,,
rectangular_hollow_section,True,248.16281693596386,144.7803544562184,13.150520816195865,17.81589686915445,4,9347.42947146408,0.26738223772664155,0.6070775543537418,72275574.02329299,30610759.295251314,4.778591023965549e-07,75613.94628413905,0.7406702087922349,196.62821306158264,,,,,
rectangular_hollow_section,True,101.63959440753509,275.6080379821869,8.971309929334595,13.424002984922058,4,6286.495872467404,0.7068132201008126,0.15303345635098314,11150447.183516001,55065109.1083369,-1.698898198627228e-07,48859.791932838205,0.8800064601192241,240.89827323122066,,,,,
rectangular_hollow_section,True,80.50058725856917,263.17807615491716,12.086435492813255,12.117429040628483,4,7576.541173564201,0.7451850689044355,0.11419054368269278,7676323.291062495,55766782.99334708,1.215028237541258e-07,54252.21135880118,0.8127675983986844,221.9054206793031,,,,,
rectangular_hollow_section,True,178.91172090977875,80.55138519706185,12.297489957609923,16.37028660300118,4,5525.178235458579,0.19766446692367234,0.6920665936698512,19441974.920755863,5195473.926483503,6.605704665987886e-08,59134.49355543991,0.7985184000612052,208.18394723028047,,,,,
rectangular_hollow_section,True,102.33679732071562,167.7576346835921,4.259332126970781,14.758528547815292,4,2120.695103019258,0.5951126389855426,0.2871778640925542,3747353.214851116,7942970.944864783,3.1205859709318095e-08,37161.86573779034,0.99,170.68499026995005,,,,,
rectangular_hollow_section,True,104.23154253754075,127.72807830660349,13.581685779004385,19.481984308570038,4,5218.222423184527,0.5346411845487918,0.39009662433335773,7407160.75980542,10318607.563279204,4.111301772397203e-08,47506.24274562018,0.8108482884113998,180.88143332744096,,,,,
rectangular_hollow_section,True,49.26566468426515,234.9049377258242,2.725627723147997,16.59599404314062,4,1436.3304016952748,0.7922162791553317,0.07237964844550383,679955.2664660563,7948557.712902722,4.32896717258853e-09,42297.726328220466,0.883624584028102,162.62282905674232,,,,,
rectangular_hollow_section,True,38.302180867277045,213.27248916078725,14.615449104216227,14.31699471414123,4,6294.3318236937685,0.8243176867058727,0.04210208773323711,935071.0794405749,24068413.989833247,-2.5451334747186515e-08,40767.907324180705,0.9683549860840761,177.3774687223746,,,,,
rectangular_hollow_section,True,53.93546462933869,87.38926676308165,19.706464137296017,8.18655851171207,4,3949.6228463516536,0.7357485119540095,0.38271973611517257,1088379.4612173357,2749259.9975978625,1.2505249158658935e-09,48807.629080895036,0.99,166.07010893820376,,,,,
rectangular_hollow_section,True,231.7479576419672,239.43674301638129,6.039035272221209,15.49978390816661,4,5394.384729489517,0.4420808790537317,0.42147691719338964,45523989.17110256,47835808.16593437,-4.82159023203812e-07,40507.9010452201,0.8134972039047672,212.53550459742482,,,,,
rectangular_hollow_section,True,60.3041926635814,159.43567263535073,19.671096325412815,12.618391231096936,4,6938.016193821288,0.7683585912785728,0.16515396931114026,2703681.6106138416,16404861.059335971,2.3957899475714647e-08,40761.607710638826,0.9661299472044244,193.18414474960971,,,,,
rectangular_hollow_section,True,196.8721862364917,24.296039460638077,15.702727844432333,11.686026035264147,4,3470.2793416202217,0.02498554827604444,0.8153634228351007,11516692.781657381,217691.0258167208,7.4422455350510806e-09,49207.04856823653,0.9550841378225251,157.08117102409327,,,,,
rectangular_hollow_section,True,230.411047647824,246.76601041966828,18.998089060369608,8.65574491005343,4,16612.273021731988,0.4592058537374999,0.41462285743431565,126648099.4301851,141517537.32232186,3.034724436559501e-07,57923.29869636699,0.7466597035066969,222.39484059497067,,,,,
rectangular_hollow_section,True,258.0614414175937,169.3213433764539,16.188898327688882,10.990620182211526,4,12668.59745182421,0.3016274523054817,0.5685892281785465,109386451.19207473,55282288.45034574,-4.977837256141144e-07,49045.52166682516,0.9463621357070544,177.45818106755067,,,,,
rectangular_hollow_section,True,241.01661765716958,144.86941670981207,18.747346898232312,9.037996093421572,4,12981.141262646544,0.27904021176479943,0.6028629226634867,92444025.25087014,39666328.47414558,2.400163128326648e-07,44756.07250699358,0.7681809939144112,191.51051786084727,,,,,
rectangular_hollow_section,True,242.79642248298393,69.3055311605598,5.880952478820104,14.10733910698848,4,3401.227527893099,0.10921385887976097,0.7540169741520795,21629488.12781426,2919960.989418213,2.807836849128448e-09,43474.85949473546,0.99,114.74078965749626,,,,,
rectangular_hollow_section,True,273.57917950742956,216.1687702171569,18.152292566557804,17.4998121720254,4,16155.829806801454,0.35944926713283526,0.5128697542699804,163252599.32255194,111933580.98733719,1.2028036123916586e-06,38971.44930151448,0.99,176.3715207029059,,,,,
rectangular_hollow_section,True,34.149412700148915,234.16396897630239,5.96506787384889,16.691237040476615,4,2895.1402384152098,0.819876998159807,0.03456269097040425,532254.0473876082,14010367.203603918,2.9145881957446597e-08,36647.20923300463,0.99,114.7711637753847,,,,,
rectangular_hollow_section,True,28.902019991103863,68.3628229106848,4.582854488567968,13.088886068941559,4,708.5246574116692,0.7393140080383986,0.19321414529442282,81204.69035127119,317525.1634792062,1.0209025239540372e-10,37365.93040097866,0.7834980646091958,131.46021905010323,,,,,
rectangular_hollow_section,True,215.9338432307891,298.70794521007616,16.892198371961804,13.522740790958128,4,16062.612379838505,0.5359389556639614,0.3296337126695822,115201460.48984216,193465001.51754737,-1.6177353764964737e-06,39841.57479425715,0.9580332234516177,157.68294078517528,,,,,
rectangular_hollow_section,True,97.00561475932898,201.73791200122622,9.137671278313187,16.129507920522855,4,4914.376896434821,0.6623568605449042,0.21647767599411544,7434791.565295392,23805937.850108888,6.001857250791042e-09,40677.51277620313,0.9130986850151585,110.50706410508727,,,,,
rectangular_hollow_section,True,94.97478740844251,164.7506374523578,10.758555859856298,16.41898449707748,4,4888.01228686273,0.6245137050710438,0.2676343231869385,6557596.151601716,15903093.248857178,9.545666718557019e-09,38364.1026129769,0.9046698640224168,113.23790558092395,,,,,
rectangular_hollow_section,True,207.83698858570324,241.94135091034215,2.5283290456354846,19.685171317112726,4,2155.6567555830006,0.4854810129299051,0.3899920841678638,15378143.132764697,19272269.30164616,-2.2401079792137712e-07,35965.41193441802,0.9260494923166936,121.97177334119596,,,,,
rectangular_hollow_section,True,169.801578486033,101.52429156888867,19.31468857119934,14.821814519397517,4,8769.234398783934,0.28642830551180093,0.633772215342997,28137370.399409417,11597018.862517592,9.631144956692746e-08,40558.52152121873,0.9520732240891594,109.79533131936073,,,,,
rectangular_hollow_section,True,55.7352234487476,68.68863369477438,8.741205137456582,13.300625411184365,4,1713.47592645372,0.555300835835744,0.4003913322017219,650288.7769145907,917202.333394977,-2.3026622540557003e-09,39759.51497608793,0.8020586812523413,146.06696818221047,,,,,
rectangular_hollow_section,False,28.135820342264353,227.41863655224452,19.59621184024702,16.392387776075665,4,,,,,,,35813.30446118136,0.8627964454924351,158.0608985203198,,,,,
rectangular_hollow_section,True,172.6663822450395,117.07860597529258,7.269546488802774,13.770415763142108,4,3853.8810499515507,0.3143143729153089,0.5620136988338773,15386120.615725713,8410389.182354124,-3.131854915568344e-08,38977.00110346512,0.8036517592398479,140.57081135981912,,,,,
rectangular_hollow_section,True,140.19305239881152,208.11705101295615,13.182301005406337,14.263482961730437,4,8285.687021830816,0.564524481383563,0.30953871231642394,24547244.064463124,46307147.49445592,3.4010878293346675e-07,38762.87356148347,0.8900705531687939,118.82472445174453,,,,,
rectangular_hollow_section,True,119.6050459583036,198.8771057291696,18.746805101975994,16.753589407206924,4,10254.592088134885,0.6185822178217825,0.2816958098069048,20036214.461883318,47085012.55139104,1.5139217107300794e-07,38703.289334389374,0.99,120.35611010731859,,,,,
rectangular_hollow_section,True,47.604617398352715,116.09801396640006,14.12463917959874,12.968362717392289,4,3658.281042170769,0.7548269070387734,0.18027927279113723,917740.9959363942,4606458.6315574935,-9.162508960051145e-09,33307.01040299954,0.8653864756280581,157.27963226161557,,,,,
rectangular_hollow_section,True,109.11176039070783,137.3755123687833,14.108971655380618,16.30954740448423,4,5897.952761950641,0.5340285705591608,0.37390558129232526,9379934.05684098,13702443.382978432,-8.740413448145484e-08,37708.72461644608,0.9514390122390889,138.31345724066102,,,,,
rectangular_hollow_section,True,293.0885272585947,185.60540711273416,18.324524555899924,12.85817251016055,4,16035.19210919546,0.2909819516758242,0.5794518534116077,176677011.91623047,84207950.57519121,4.912517288117228e-07,39758.129802909156,0.99,118.56347038311064,,,,,
rectangular_hollow_section,True,297.77794705264796,73.67597032548784,13.047919165952937,8.085302880647102,4,8947.036474736242,0.08242262166448254,0.7701967660431638,81192370.0919201,7405699.719768015,-6.823496569722631e-08,35779.401734193896,0.9164336774736738,142.87353221268324,,,,,
rectangular_hollow_section,True,158.7312268597356,43.30177308756467,9.13156045978922,11.397155158085418,4,3231.449295699147,0.09358060017852314,0.7783873812799098,7910673.508289858,843954.0189812871,-9.230314335121003e-09,42981.04064727923,0.8391999888355482,246.38960840200824,,,,,
rectangular_hollow_section,True,215.73579632478896,58.13773732530492,12.36007248441524,13.007607010962056,4,5990.329348487552,0.0914349157029109,0.7755055578447497,27384672.998310514,2824096.84142396,-1.032092063020194e-08,35482.3906336769,0.8413074845575996,251.2633282169524,,,,,
rectangular_hollow_section,True,63.94782342684542,36.20533876692793,8.668417069175483,10.954022903351163,4,1321.0063197061797,0.2772888834731842,0.6888106280720329,528790.8227548128,198008.69420769592,-1.364748754361274e-09,50312.96094744281,0.9179078716667476,223.33933689618732,,,,,
rectangular_hollow_section,True,167.00617663369124,185.45972061725408,14.88552987514635,16.9382515529051,4,9324.27658895958,0.47691150876415006,0.4066453603333582,36664484.686602995,43389014.4915738,1.4842838418415423e-07,27962.243527832485,0.7267403776084785,170.94246421709448,,,,,
rectangular_hollow_section,True,27.865824725192784,22.363583513680588,7.5274295533795375,9.028008497645885,4,450.29468106218076,0.5021373018745305,0.6961933664090922,27611.518924421183,18708.461440572104,1.0678961351180528e-10,44652.01647634131,0.99,243.1104278503514,,,,,
rectangular_hollow_section,True,87.17600831431567,284.69292867360116,4.628564806113571,9.449571604151485,4,3290.692202845632,0.7296611577973777,0.12129783602239189,4739836.059620218,30627373.20216773,-1.2485345700262567e-07,45952.30941326154,0.8725769820440458,209.83349334191578,,,,,
rectangular_hollow_section,True,73.38211343538251,37.97163897221617,19.216259647831897,13.231343602594082,4,2595.2630846051416,0.4020690954205686,0.8412246730548754,1051341.2637633095,289944.65911093104,2.2524372808446275e-09,40646.07487790701,0.9427747390475271,220.667606438002,,,,,
rectangular_hollow_section,True,260.35938785503834,125.97205370817983,15.424550930162482,19.018878884226986,4,10617.5123464696,0.21527120161701468,0.6621792381773725,83902192.58148214,25701627.383388527,-7.729276037567807e-08,31586.480261976052,0.6497073367075956,166.8104417193392,,,,,
rectangular_hollow_section,True,143.44486218946932,255.0573605384228,6.171643150784578,19.207708653702042,4,4567.473242290436,0.6135863517917147,0.26198163974658073,16157411.140841879,38933394.155348875,5.60076932732029e-09,43590.551713867855,0.810169333361112,232.18842739163227,,,,,
rectangular_hollow_section,True,180.96905215145955,105.71785434684105,9.976853500241829,8.949247924270193,4,5242.227071671025,0.26617205236302505,0.6008430983654005,21753399.556312617,9147877.921267701,2.654885871192695e-08,45979.49532390275,0.99,254.87162290012859,,,,,
rectangular_hollow_section,True,246.95599489651661,229.66253287097987,6.910227875562126,13.802924279885367,4,6253.068821053886,0.4068565937394883,0.4525955994797177,58206988.23607665,52099931.92919024,-7.910064595048399e-08,30864.55515835218,0.740195821880567,196.3402699427212,,,,,
rectangular_hollow_section,True,95.74789917938325,135.6705925704632,7.3063950960181305,16.850799517070627,4,2975.282440689547,0.5660288309398549,0.3350053012260391,4122120.26112985,7082415.111751157,1.1574493737510537e-08,52732.46297779548,0.99,192.72215306620657,,,,,
rectangular_hollow_section,True,149.3152994027738,129.27869233896863,5.452660596484299,9.460648637045528,4,2845.7910275527756,0.38618225902481595,0.47792298926395055,9313699.845953263,7459500.368928922,-1.53905615778366e-08,55520.53335925856,0.948342724070309,248.8560310914835,,,,,
rectangular_hollow_section,True,223.1784562081565,206.26561162773896,18.013844564633303,10.357900335464594,4,14066.596891044623,0.4128614058981856,0.46446708911470236,96804794.83123428,85180569.20665075,-3.363672811961237e-07,29032.62459200368,0.7298233633204021,218.25275242707045,,,,,
rectangular_hollow_section,True,183.07175547651036,280.5133253099506,19.270578412729968,16.6358015986378,4,16104.934636260577,0.5752081098907887,0.30101790671724976,80429129.06125967,160969837.38154805,-4.175315060632817e-07,30405.639611962313,0.7432657923220515,257.27543905107837,,,,,
rectangular_hollow_section,False,184.41070498646337,34.964370586599244,18.068748500500952,18.539910077190896,4,,,,,,,50128.51530657526,0.983762919529373,256.3820376239959,,,,,
rectangular_hollow_section,True,286.2915111173951,86.31991610342797,3.678936739496243,19.65292729884447,4,2556.4202591611074,0.12352947019690402,0.7467213428700648,23282510.745468184,3651647.801257986,4.3757018304372646e-08,53004.889898273264,0.99,279.03495972448616,,,,,
rectangular_hollow_section,True,97.49238397823547,159.31546770986103,19.17522484735041,13.442441354273786,4,8197.240376019503,0.6305327291951004,0.2965266943708225,9842072.420767559,23072958.06546295,4.104901135526847e-09,59475.397077660804,0.8994230371303226,225.54355100712536,,,,,
rectangular_hollow_section,True,109.55489066775147,139.87021895384527,9.402203150598494,17.815486560160018,4,4090.0771830587764,0.5336020874484,0.36847206563231977,7107415.095857766,10434963.517631534,-2.377437159814427e-09,51345.33714006906,0.9371789133762535,256.9307590686077,,,,,
rectangular_hollow_section,True,252.33508207999506,76.20119101327086,18.925521894102243,10.648061025733663,4,10889.35813940227,0.1114731589471055,0.7647709604306836,68761365.75309524,8152640.634714868,2.784295308750697e-07,47349.84004234604,0.99,174.24034259104772,,,,,
rectangular_hollow_section,True,177.34864798449684,114.56997941257298,14.922797999021434,14.156822625306235,4,7621.310190273271,0.30096326521571554,0.5891588502240468,29140803.454047665,14167738.171642272,-3.065666295873809e-08,47782.23096139283,0.9656114423875334,261.92082675515496,,,,,
rectangular_hollow_section,True,248.0576871863186,207.3038978627612,12.943148882918878,12.807375716029682,4,10953.496296951254,0.3735449891224861,0.4884367500204804,95493754.3164147,71954012.59008761,6.0696866225752e-07,48267.52486864,0.99,181.07252980565428,,,,,
rectangular_hollow_section,False,21.57340086410543,82.74933801626645,18.46753154301341,17.867564373984507,4,,,,,,,45250.95680713714,0.7812287700354096,221.0290656436821,,,,,
rectangular_hollow_section,True,104.56278793346232,139.41960032520416,15.657846361304506,9.972990209679923,4,6560.344356017433,0.553688762045678,0.35798564709520864,9494506.015280401,15451865.5552807,-2.670954918928877e-08,54843.447173846005,0.7649984809191404,244.73576685489218,,,,,
rectangular_hollow_section,True,144.55094391457726,249.28583460972732,9.255433435883747,9.617341169030484,4,6855.245710170694,0.5931574973265464,0.26201917583221507,23786395.453950208,56136680.717316255,-1.740415292327223e-08,56110.88941273175,0.6722497509187861,251.76474390417096,,,,,
rectangular_hollow_section,True,199.18612737494385,143.25111472999822,19.86893544399595,9.972599160024558,4,11929.175797289037,0.3399808563144152,0.5591843274883754,58432061.147646815,33580446.241154075,1.740312286599842e-07,56114.21050804461,0.9259871498521267,263.1653321363854,,,,,
rectangular_hollow_section,True,143.76797045263714,170.25242669436497,12.440016255656916,15.124858256954337,4,6972.268711748089,0.4972725769693304,0.3846893878220629,20761510.985440057,27204502.718085688,-3.9969947938930304e-08,42756.732573460955,0.740290659368749,243.65820567569972,,,,,
rectangular_hollow_section,False,23.095745984489206,49.06095867073994,18.006009922286935,13.225201658306448,4,,,,,,,42755.16543512052,0.6317440368647174,197.91636866342972,,,,,
rectangular_hollow_section,True,171.013991518641,234.25006697430035,10.151773828255157,9.111005530319241,4,7733.05365586842,0.5272280778194766,0.33013514390390614,36024689.57363736,59096346.486138225,-1.69003370689065e-07,43337.708118704984,0.494200285913221,191.5933076186562,,,,,
rectangular_hollow_section,True,79.60382034669774,276.2929635754454,13.250145801387246,15.398662671960246,4,8496.600412052718,0.7596827104573458,0.10374307384471038,8189514.952066663,66727376.9919202,2.9518794143068224e-08,49624.10533778471,0.8436357673313092,238.12406601232684,,,,,
rectangular_hollow_section,True,219.7880491632549,146.19427570165058,18.60945622346904,8.945714674969164,4,12156.190851494957,0.3111982613020317,0.575619701292086,73157433.39944473,37136643.521985926,-2.9643312326672307e-07,49415.65685566017,0.7027183415760783,233.23804052912865,,,,,
rectangular_hollow_section,True,56.91392355756453,58.4598232997063,9.283598588715027,13.211138298103933,4,1638.3176890094855,0.49836823468515556,0.4778276039611193,603279.8048450475,630844.1393990857,1.6338200876895702e-09,56035.99506752744,0.6973595156186267,189.6762515574389,,,,,
rectangular_hollow_section,True,254.86142576008643,81.97262735698109,2.291615442521909,14.847768559226871,4,1459.9829799367783,0.1353751042150911,0.7308681622155345,10948625.806698157,1922922.6411707518,-4.1169082267682895e-08,50406.644943091116,0.6194284435148699,182.04997423436708,,,,,
rectangular_hollow_section,True,150.77137347143145,65.29297264531482,15.409741929840894,16.65397144366625,4,5433.344384657183,0.18930936859124434,0.7263613599445162,12281375.697227301,2858175.0842789127,-2.653412048292537e-09,46005.0343777371,0.5225422435173492,175.04680952274512,,,,,
rectangular_hollow_section,True,225.63480690696045,51.1715894566036,3.1720532235363406,9.013650700818578,4,1668.7199192795163,0.07890162997769488,0.7739422596758048,8997144.157938886,843674.5398530741,-4.499738088741376e-08,44083.511951244385,0.6471641689206705,184.33581609235247,,,,,
rectangular_hollow_section,True,236.37861213905796,52.71968711457787,11.877683770689247,18.728609256120823,4,5999.493242669932,0.06737008992946084,0.8020255534253169,30804078.921617024,2291468.2129893005,-2.576464640030965e-09,47378.99779541818,0.5447611316739573,191.40324380769388,,,,,
rectangular_hollow_section,True,150.3737301725541,127.80639931655469,2.0696331076786647,9.411946621639038,4,1099.6529155052574,0.38207862508207996,0.48354518815827774,3791105.2761385716,2970659.7087626467,-4.593966204894278e-09,53143.757291879876,0.7412473768476805,177.35103303207364,,,,,
rectangular_hollow_section,True,128.21486812520857,112.85560114525417,10.142893533585324,10.661851100269853,4,4365.3852989405805,0.39782262435696475,0.48290512287672266,9694125.805644963,7893823.548831436,0.0,45345.85305442545,0.652428059381266,180.08293129121117,,,,,
